date,hour,count
2025-08-19,01:00,97
2025-08-19,03:00,89
2025-08-19,05:00,99
2025-08-19,07:00,99
2025-08-19,09:00,89
2025-08-19,11:00,88
2025-08-19,13:00,96
2025-08-19,15:00,94
2025-08-19,17:00,95
2025-08-19,19:00,94
2025-08-19,20:00,94
