date,publisher,count
2025-09-24,ETF Daily News,61
2025-09-24,Biztoc.com,12
2025-09-24,The Football Faithful,2
2025-09-24,Business Insider,2
2025-09-24,ABC News (AU),2
2025-09-24,The Times of India,2
2025-09-24,GlobeNewswire,1
2025-09-24,CNA,1
2025-09-24,ComputerWeekly.com,1
2025-09-24,The-independent.com,1
2025-09-24,Yahoo Entertainment,1
2025-09-24,Www.gov.uk,1
2025-09-24,Paul Tan's Automotive News,1
2025-09-24,Nep123.com,1
2025-09-24,Al Jazeera English,1
2025-09-24,Associated Press,1
2025-09-24,Ndtvprofit.com,1
2025-09-24,Naftemporiki.gr,1
2025-09-24,ESPN,1
2025-09-24,7NEWS.com.au,1
2025-09-24,BusinessLine,1
2025-10-05,Biztoc.com,26
2025-10-05,Sporting News,12
2025-10-05,Yahoo Entertainment,12
2025-10-05,Freerepublic.com,10
2025-10-05,BBC News,10
2025-10-05,Bleeding Cool News,8
2025-10-05,Fox News,6
2025-10-05,Sky.com,6
2025-10-05,CBS News,4
2025-10-05,The Denver Post,4
2025-10-05,Memeorandum.com,4
2025-10-05,CinemaBlend,4
2025-10-05,Breitbart News,4
2025-10-05,Financial Post,4
2025-10-05,Nikonrumors.com,2
2025-10-05,Thepinknews.com,2
2025-10-05,pymnts.com,2
2025-10-05,Yanko Design,2
2025-10-05,Sportsnaut,2
2025-10-05,Cryptonews,2
2025-10-05,HuffPost,2
2025-10-05,"Boston News, Weather, Sports | WHDH 7News",2
2025-10-05,ClutchPoints,2
2025-10-05,NPR,2
2025-10-05,ESPN,2
2025-10-05,New York Post,2
2025-10-05,The Japan Times,2
2025-10-05,Pmn.co.nz,2
2025-10-05,Newsbreak.com,2
2025-10-05,Al Jazeera English,2
2025-10-05,Slashdot.org,2
2025-10-05,Crikey,2
2025-10-05,Mediaite,2
2025-10-05,Kotaku,2
2025-10-05,Newsonjapan.com,2
2025-10-05,GlobeNewswire,2
2025-10-05,The Hockey News,2
2025-10-05,TheJournal.ie,2
2025-10-05,Jalopnik,2
2025-10-05,The-independent.com,2
2025-10-05,New Atlas,2
2025-10-05,Www.gov.uk,2
2025-10-05,Electrek,2
2025-10-06,The Times of India,9
2025-10-06,Sporting News,7
2025-10-06,Slashdot.org,5
2025-10-06,BusinessLine,5
2025-10-06,Yahoo Entertainment,5
2025-10-06,Freerepublic.com,5
2025-10-06,Thefly.com,5
2025-10-06,BBC News,3
2025-10-06,The Japan Times,3
2025-10-06,Mypeoplesreview.com,3
2025-10-06,Fox News,3
2025-10-06,7NEWS.com.au,3
2025-10-06,ABC News,2
2025-10-06,Bleeding Cool News,2
2025-10-06,The Denver Post,2
2025-10-06,CBC News,2
2025-10-06,International Business Times,2
2025-10-06,Ndtvprofit.com,2
2025-10-06,Adacore.com,1
2025-10-06,Paul Tan's Automotive News,1
2025-10-06,RTE,1
2025-10-06,Livemint,1
2025-10-06,Boxingnews24.com,1
2025-10-06,Ozbargain.com.au,1
2025-10-06,CNBC,1
2025-10-06,Dumblittleman.com,1
2025-10-06,9to5Mac,1
2025-10-06,ABC News (AU),1
2025-10-06,Deadline,1
2025-10-06,Newsonjapan.com,1
2025-10-06,Frominsidethebox.com,1
2025-10-06,Ibtimes.com.au,1
2025-10-06,WCVB Boston,1
2025-10-06,Otago Daily Times,1
2025-10-06,Biztoc.com,1
2025-10-06,KCRA Sacramento,1
2025-10-06,KOCO Oklahoma City,1
2025-10-06,WGAL Susquehanna Valley Pa.,1
2025-10-06,WTAE Pittsburgh,1
2025-10-06,Fox Sports,1
2025-10-06,Crikey,1
2025-10-06,Marketingartfully.com,1
2025-10-06,Deseret News,1
2025-10-06,Memeorandum.com,1
2025-10-06,CinemaBlend,1
2025-10-06,Mediaite,1
2025-10-06,Al Jazeera English,1
2025-10-06,Ambcrypto.com,1
2025-10-06,newsBTC,1
2025-10-07,Biztoc.com,11
2025-10-07,The Times of India,7
2025-10-07,Freerepublic.com,4
2025-10-07,Yahoo Entertainment,4
2025-10-07,Newsonjapan.com,4
2025-10-07,Bleeding Cool News,3
2025-10-07,The Japan Times,3
2025-10-07,ABC News (AU),3
2025-10-07,Slashdot.org,3
2025-10-07,Sporting News,3
2025-10-07,Fox News,3
2025-10-07,Thefly.com,3
2025-10-07,EURACTIV,2
2025-10-07,Breitbart News,2
2025-10-07,Pypi.org,2
2025-10-07,BusinessLine,2
2025-10-07,CBS News,1
2025-10-07,CBC News,1
2025-10-07,syracuse.com,1
2025-10-07,Mrmoneymustache.com,1
2025-10-07,Mypeoplesreview.com,1
2025-10-07,Bitcoinist,1
2025-10-07,WPXI Pittsburgh,1
2025-10-07,Livemint,1
2025-10-07,Memeorandum.com,1
2025-10-07,Ndtvprofit.com,1
2025-10-07,Snopes.com,1
2025-10-07,Loweringthebar.net,1
2025-10-07,Jalopnik,1
2025-10-07,Financial Post,1
2025-10-07,Electrek,1
2025-10-07,CinemaBlend,1
2025-10-07,Page Six,1
2025-10-07,CNBC,1
2025-10-07,The Daily Caller,1
2025-10-07,KPBS,1
2025-10-07,Motley Fool Australia,1
2025-10-07,KTVI Fox 2 St. Louis,1
2025-10-07,ABC News,1
2025-10-07,Crikey,1
2025-10-07,TheStreet,1
2025-10-07,TODAY,1
2025-10-07,Tubefilter,1
2025-10-07,Decrypt,1
2025-10-07,Prtimes.jp,1
2025-10-07,Twz.com,1
2025-10-07,Raw Story,1
2025-10-07,Forbes,1
2025-10-07,BBC News,1
2025-10-07,New Zealand Herald,1
2025-10-07,Mediagazer.com,1
2025-10-07,Starcommunity.com.au,1
2025-10-07,Eonline.com,1
2025-10-07,NBC News,1
2025-10-08,Biztoc.com,11
2025-10-08,GlobeNewswire,9
2025-10-08,Slashdot.org,8
2025-10-08,The Times of India,4
2025-10-08,Fox News,4
2025-10-08,Memeorandum.com,4
2025-10-08,Ndtvprofit.com,3
2025-10-08,The Japan Times,3
2025-10-08,BBC News,3
2025-10-08,Financial Post,3
2025-10-08,ABC News (AU),2
2025-10-08,Sporting News,2
2025-10-08,Bleeding Cool News,2
2025-10-08,Thefly.com,2
2025-10-08,BusinessLine,2
2025-10-08,CNA,2
2025-10-08,Consequence.net,1
2025-10-08,Paul Tan's Automotive News,1
2025-10-08,ABC News,1
2025-10-08,The Advocate,1
2025-10-08,Mediaite,1
2025-10-08,PhoneArena,1
2025-10-08,USA Today,1
2025-10-08,Livemint,1
2025-10-08,Snopes.com,1
2025-10-08,Borderlandbeat.com,1
2025-10-08,Shipahe.ad,1
2025-10-08,Cointelegraph,1
2025-10-08,Otago Daily Times,1
2025-10-08,Neatorama.com,1
2025-10-08,Thechronicle.com.gh,1
2025-10-08,Crikey,1
2025-10-08,Economictimes.com,1
2025-10-08,CBS News,1
2025-10-08,Yahoo Entertainment,1
2025-10-08,Des Moines Register,1
2025-10-08,TheStreet,1
2025-10-08,Louder,1
2025-10-08,HYPEBEAST,1
2025-10-08,Salon,1
2025-10-08,Popular Science,1
2025-10-08,NBC News,1
2025-10-08,Mypeoplesreview.com,1
2025-10-08,CinemaBlend,1
2025-10-08,Rlsbb.to,1
2025-10-08,CNBC,1
2025-10-08,TechRadar,1
2025-10-08,Motley Fool Australia,1
2025-10-08,Idaho Statesman,1
2025-10-08,ZDNet,1
2025-10-08,Freerepublic.com,1
2025-10-09,Biztoc.com,12
2025-10-09,Memeorandum.com,6
2025-10-09,Sporting News,6
2025-10-09,Slashdot.org,5
2025-10-09,Freerepublic.com,4
2025-10-09,Fox News,3
2025-10-09,The Times of India,3
2025-10-09,Bleeding Cool News,2
2025-10-09,NBC News,2
2025-10-09,USA Today,2
2025-10-09,Business Insider,2
2025-10-09,WPXI Pittsburgh,2
2025-10-09,Financial Post,2
2025-10-09,The Hockey News,2
2025-10-09,Mypeoplesreview.com,2
2025-10-09,GlobeNewswire,2
2025-10-09,Breitbart News,2
2025-10-09,Crikey,2
2025-10-09,Al Jazeera English,1
2025-10-09,Israelnationalnews.com,1
2025-10-09,UploadVR,1
2025-10-09,CNA,1
2025-10-09,WSB Atlanta,1
2025-10-09,Yahoo Entertainment,1
2025-10-09,College Football News,1
2025-10-09,Screen Rant,1
2025-10-09,Ndtvprofit.com,1
2025-10-09,Snopes.com,1
2025-10-09,Raw Story,1
2025-10-09,ABC News (AU),1
2025-10-09,CBS Sports,1
2025-10-09,Us Weekly,1
2025-10-09,The Conversation Africa,1
