entity,count
trump,46
will,27
has,25
have,18
now,17
week,16
gt,16
court,16
southern,16
how,15
first,15
india,15
house,14
federal,14
october,14
time,13
all,13
football,12
president,11
top,11
what,11
talks,11
comments,11
says,11
troops,11
up,10
did,10
trade,10
games,10
white,10
said,10
one,10
times,10
military,9
stories,9
big,9
tesla,9
why,9
end,9
canada,9
video,9
out,9
since,9
while,9
york,9
three,9
business,9
had,9
two,9
market,9
state,9
rogers,9
use,8
take,8
going,8
targets,8
layoffs,8
impac,8
above,8
chicago,8
judge,8
commentators,8
gen,8
shutdown,8
government,8
li,8
director,8
ed,8
any,7
several,7
east,7
asean,7
th,7
announced,7
political,7
online,7
human,7
like,7
kathmandu,7
who,7
ceo,7
way,7
inflation,7
year,7
city,7
school,7
james,7
could,6
administration,6
public,6
memeorandum,6
auto,6
generated,6
summary,6
discussing,6
right,6
unlike,6
sister,6
sites,6
techmeme,6
mediagazer,6
edited,6
appeared,6
post,6
letter,6
south,6
following,6
day,6
next,6
bitcoin,6
queen,6
rs,6
crore,6
according,6
building,6
justice,6
jamie,6
investors,6
army,5
deployment,5
let,5
game,5
texas,5
offering,5
press,5
only,5
still,5
struggling,5
operations,5
nba,5
adam,5
silver,5
terry,5
network,5
people,5
chief,5
executive,5
pace,5
insurance,5
mumbai,5
ballroom,5
cbs,5
fine,5
print,5
owned,5
whoever,5
responsible,5
soon,5
full,5
bay,5
off,5
leader,5
delhi,5
colombia,5
ethereum,5
through,5
case,5
lottery,5
numbers,5
which,5
appeals,5
emi,5
calculatordetermine,5
monthly,5
installment,5
amount,5
loan,5
north,5
crash,5
illinois,5
fast,5
states,5
democrats,5
crunchyroll,5
fraud,5
remains,5
seeking,5
jeffries,5
prominent,5
msnbc,4
wants,4
night,4
suggesting,4
donald,4
private,4
pentagon,4
welcome,4
weekend,4
look,4
minister,4
major,4
heist,4
when,4
louvre,4
star,4
snow,4
nearly,4
ten,4
check,4
latest,4
team,4
accused,4
summit,4
some,4
acquisition,4
cbp,4
order,4
coming,4
can,4
college,4
japan,4
clearance,4
regular,4
gambling,4
rozier,4
billups,4
commissioner,4
quarter,4
defense,4
front,4
fund,4
based,4
group,4
years,4
continues,4
democratic,4
leaders,4
area,4
police,4
five,4
sanctions,4
gustavo,4
petro,4
drug,4
level,4
guard,4
hearing,4
found,4
against,4
special,4
puerto,4
rico,4
winning,4
national,4
reddy,4
oregon,4
washington,4
arts,4
despite,4
different,4
capital,4
profit,4
smith,4
opposition,4
department,4
charlotte,4
vermintide,4
mega,4
conversation,4
carolina,4
literary,4
couple,4
discuss,4
writers,4
undisputed,4
pack,4
access,4
staff,4
rose,4
former,4
high,4
yellowjackets,4
world,4
historic,4
selling,4
letitia,4
mortgage,4
weaponized,4
drawing,4
tunes,4
musk,4
ban,4
speculation,3
americans,3
would,3
venezuela,3
war,3
church,3
know,3
minute,3
tagged,3
neighbor,3
too,3
david,3
allegedly,3
man,3
asia,3
timor,3
landmark,3
southeast,3
foreign,3
started,3
ahead,3
member,3
kuala,3
lumpur,3
malaysia,3
back,3
gilded,3
term,3
harvard,3
ave,3
corporation,3
closing,3
initial,3
points,3
escalation,3
playoff,3
decision,3
morning,3
matchup,3
another,3
tiger,3
cup,3
rice,3
cooker,3
costco,3
saw,3
other,3
stores,3
store,3
services,3
january,3
appears,3
chauncey,3
arrested,3
garden,3
pay,3
very,3
dallas,3
cowboys,3
ready,3
stake,3
million,3
andrew,3
giants,3
ago,3
put,3
economist,3
economy,3
might,3
chairmanship,3
commerce,3
leading,3
oakland,3
mayor,3
operation,3
canceled,3
called,3
pathak,3
percent,3
dollar,3
mystery,3
arrests,3
portland,3
coach,3
joe,3
rogan,3
plan,3
jpmorgan,3
crypto,3
rape,3
suicide,3
doctor,3
dead,3
hotel,3
reports,3
old,3
run,3
music,3
pharma,3
dr,3
vision,3
sun,3
drag,3
dancing,3
preschooler,3
claimed,3
sebi,3
temporary,3
skip,3
america,3
firepower,3
including,3
where,3
cr,3
centre,3
past,3
west,3
burn,3
healthcare,3
viaene,3
africa,3
residents,3
around,3
air,3
reported,3
increase,3
penn,3
ohio,3
meet,3
keep,3
auction,3
offshore,3
oil,3
leases,3
vp,3
ashok,3
honeywell,3
leadership,3
sales,3
growth,3
expect,3
supporting,3
key,3
honkai,3
rail,3
fan,3
november,3
manny,3
pacquiao,3
shadow,3
virginia,3
wife,3
donated,3
attorney,3
general,3
reached,3
laneve,3
bonds,3
liu,3
move,3
least,3
fared,3
pilot,3
final,3
season,3
ll,3
colleges,3
do,3
tuition,3
united,3
trees,3
stephen,3
miller,3
system,3
commit,3
volatility,3
millions,3
canteen,3
eat,3
hakeem,3
refusing,3
party,3
personalities,3
sign,3
development,3
superintelligence,3
touchdown,3
workers,3
food,3
bank,3
paycheck,3
resigned,3
republican,3
criticized,3
racist,3
bigoted,3
morons,3
archbishop,3
williams,3
claim,2
plans,2
launched,2
wild,2
tech,2
edition,2
ettech,2
unwrapped,2
packed,2
important,2
media,2
ai,2
content,2
re,2
car,2
companies,2
proposal,2
climbed,2
second,2
social,2
trumps,2
preview,2
gameplay,2
indie,2
developer,2
desk,2
publisher,2
wandering,2
wizard,2
better,2
narrative,2
tycoon,2
horse,2
getting,2
fat,2
lee,2
strole,2
charged,2
aggravated,2
assault,2
deadly,2
opening,2
thought,2
asian,2
ministers,2
mark,2
trip,2
wrote,2
nostalgia,2
william,2
mckinley,2
era,2
defined,2
tariffs,2
wars,2
neo,2
version,2
gunboat,2
diplomacy,2
threats,2
annex,2
ny,2
globe,2
newswire,2
havau,2
units,2
hauls,2
bovino,2
josh,2
kovensky,2
talking,2
memo,2
commander,2
ironton,2
disqualification,2
fate,2
looms,2
ohsaa,2
release,2
fighting,2
sporting,2
cincinnati,2
vs,2
baylor,2
missouri,2
vanderbilt,2
oklahoma,2
ole,2
micom,2
local,2
sale,2
bunch,2
seems,2
deal,2
sc,2
unable,2
provide,2
until,2
mid,2
supreme,2
district,2
both,2
reduced,2
ashes,2
uprising,2
peoples,2
review,2
normal,2
scandal,2
makes,2
deeply,2
disturbed,2
dod,2
funds,2
anastasia,2
obis,2
identity,2
don,2
